,Batter,Country,innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
2515,Shiraz Khan,Kuwait,15,207,182,9.0,23.0,113.73626373626374,12.133333333333333,20.22222222222222
2516,Shivam Mavi,India,2,28,18,2.0,14.0,155.55555555555557,9.0,9.0
2517,Shoaib Akhtar,Pakistan,6,21,16,3.0,7.0,131.25,2.6666666666666665,5.333333333333333
2518,Shoaib Khan,Oman/Germany,17,240,210,14.0,17.142857142857142,114.28571428571428,12.352941176470589,15.0
2519,Shoaib Khan jnr,Pakistan,2,6,12,2.0,3.0,50.0,6.0,6.0
2520,Shoaib Malik,Pakistan/ICC World XI,104,2266,1789,72.0,31.47222222222222,126.6629401900503,17.201923076923077,24.84722222222222
2521,Shoriful Islam,Bangladesh,8,24,23,6.0,4.0,104.34782608695652,2.875,3.8333333333333335
2522,Shubman Gill,India,11,304,206,10.0,30.4,147.5728155339806,18.727272727272727,20.6
2523,Shunan Ali,Maldives,1,11,23,0.0,11.0,47.82608695652174,23.0,inf
2524,Shuvagata Hom,Bangladesh,4,35,35,2.0,17.5,100.0,8.75,17.5
2525,Sidhant Singh,Singapore,9,178,135,7.0,25.428571428571427,131.85185185185185,15.0,19.285714285714285
2526,Sikandar Raza,Zimbabwe,61,1252,962,58.0,21.586206896551722,130.14553014553013,15.770491803278688,16.586206896551722
2527,Sikander Zulfiqar,Netherlands,6,41,41,6.0,6.833333333333333,100.0,6.833333333333333,6.833333333333333
2528,Sikder Billah,Bahrain,5,51,38,3.0,17.0,134.21052631578948,7.6,12.666666666666666
2529,Simandeep Singh,Hong Kong,7,33,32,5.0,6.6,103.125,4.571428571428571,6.4
2530,Simi Singh,Ireland,35,251,234,26.0,9.653846153846153,107.26495726495726,6.685714285714286,9.0
2531,Simranjit Singh,Italy,1,8,9,1.0,8.0,88.88888888888889,9.0,9.0
2532,Sirajullah Khadim,Portugal,7,64,69,5.0,12.8,92.7536231884058,9.857142857142858,13.8
2533,Sohag Gazi,Bangladesh,5,46,39,3.0,15.333333333333334,117.94871794871796,7.8,13.0
2534,Sohaib Maqsood,Pakistan,18,246,215,18.0,13.666666666666666,114.41860465116278,11.944444444444445,11.944444444444445
2535,Sohail Ahmad,Croatia,6,51,52,6.0,8.5,98.07692307692307,8.666666666666666,8.666666666666666
2536,Sohail Ahmed,Bahrain,15,529,404,10.0,52.9,130.94059405940595,26.933333333333334,40.4
2537,Sohail Khan,Pakistan,1,1,1,0.0,1.0,100.0,1.0,inf
2538,Sohail Tanvir,Pakistan,21,186,153,17.0,10.941176470588236,121.56862745098039,7.285714285714286,9.0
2539,Sohel Patel,Panama,4,51,58,4.0,12.75,87.93103448275862,14.5,14.5
2540,Sompal Kami,Nepal,20,214,193,16.0,13.375,110.88082901554404,9.65,12.0625
2541,Soumya Sarkar,Bangladesh,70,1192,970,68.0,17.529411764705884,122.88659793814433,13.857142857142858,14.264705882352942
2542,Sufyan Mehmood,Oman,2,19,41,1.0,19.0,46.34146341463415,20.5,41.0
2543,Suhrawadi Shuvo,Bangladesh,1,1,3,0.0,1.0,33.33333333333333,3.0,inf
2544,Sukhkaran Sahi,Romania,1,1,2,1.0,1.0,50.0,2.0,2.0
2545,Sulaiman Ali,Bulgaria,10,139,130,9.0,15.444444444444445,106.92307692307692,13.0,14.444444444444445
2546,Sulaimon Runsewe,Nigeria,14,164,176,11.0,14.909090909090908,93.18181818181817,12.571428571428571,16.0
2547,Sultan Ahmed,United Arab Emirates/Oman,25,137,133,19.0,7.2105263157894735,103.00751879699249,5.32,7.0
2548,Suman Ghimire,Portugal,5,84,64,3.0,28.0,131.25,12.8,21.333333333333332
2549,Suraj Kumar,Oman,10,114,100,8.0,14.25,113.99999999999999,10.0,12.5
2550,Surya Anand,Denmark,14,190,189,10.0,19.0,100.52910052910053,13.5,18.9
2551,Swann Htet Ko Ko,Myanmar,4,26,62,4.0,6.5,41.935483870967744,15.5,15.5
2552,Syazrul Idrus,Malaysia,8,31,31,5.0,6.2,100.0,3.875,6.2
2553,Syed Amanullah,Greece,1,11,13,0.0,11.0,84.61538461538461,13.0,inf
2554,Syed Aziz,Malaysia,46,1128,783,38.0,29.68421052631579,144.06130268199234,17.02173913043478,20.605263157894736
2555,Syed Maisam Ali,Portugal,3,26,20,1.0,26.0,130.0,6.666666666666667,20.0
2556,Syed Naqvi,Italy,1,1,2,1.0,1.0,50.0,2.0,2.0
2557,Syed Rasel,Bangladesh,2,7,9,2.0,3.5,77.77777777777779,4.5,4.5
2558,Syed Rehmatullah,Malaysia,1,1,2,0.0,1.0,50.0,2.0,inf
2559,Syed Tameem,Qatar,1,11,21,1.0,11.0,52.38095238095239,21.0,21.0
2560,T Banton,England,12,249,173,12.0,20.75,143.9306358381503,14.416666666666666,14.416666666666666
2561,T Bavuma,South Africa,31,633,545,29.0,21.82758620689655,116.14678899082568,17.580645161290324,18.79310344827586
2562,T Bharaj,Denmark,20,459,392,18.0,25.5,117.09183673469387,19.6,21.77777777777778
2563,T Brown,Bahamas,4,18,57,4.0,4.5,31.57894736842105,14.25,14.25
2564,T Bukenya,Uganda,1,12,9,0.0,12.0,133.33333333333331,9.0,inf
2565,T Cross,Estonia,1,5,10,1.0,5.0,50.0,10.0,10.0
2566,T Filer,Estonia,4,12,17,4.0,3.0,70.58823529411765,4.25,4.25
2567,T Henderson,South Africa,1,0,2,1.0,0.0,0.0,2.0,2.0
2568,T Hewa,Cayman Islands,2,0,2,1.0,0.0,0.0,1.0,2.0
2569,T Jamtsho,Bhutan,8,176,157,7.0,25.142857142857142,112.10191082802548,19.625,22.428571428571427
2570,T Kahamker,Israel,1,1,1,0.0,1.0,100.0,1.0,inf
2571,T Kaisala,Samoa,4,64,73,3.0,21.333333333333332,87.67123287671232,18.25,24.333333333333332
2572,T Langa,Vanuatu,1,14,9,1.0,14.0,155.55555555555557,9.0,9.0
2573,T Letsitsa,Lesotho,1,0,4,0.0,0.0,0.0,4.0,inf
2574,T Lungameni,Namibia,1,2,2,0.0,2.0,100.0,2.0,inf
2575,T Manders,Bermuda,9,347,253,8.0,43.375,137.15415019762847,28.11111111111111,31.625
2576,T Maruma,Zimbabwe,9,86,87,6.0,14.333333333333334,98.85057471264368,9.666666666666666,14.5
2577,T Marumani,Zimbabwe,16,170,185,16.0,10.625,91.8918918918919,11.5625,11.5625
2578,T Mishra,Kenya,12,206,226,12.0,17.166666666666668,91.1504424778761,18.833333333333332,18.833333333333332
2579,T Munyonga,Zimbabwe,9,129,129,8.0,16.125,100.0,14.333333333333334,16.125
2580,T Muzarabani,Zimbabwe,1,0,2,0.0,0.0,0.0,2.0,inf
2581,T Nightingale,Guernsey,12,191,180,10.0,19.1,106.11111111111111,15.0,18.0
2582,T Panyangara,Zimbabwe,5,23,17,1.0,23.0,135.29411764705884,3.4,17.0
2583,T Parima,Cook Islands,5,63,47,4.0,15.75,134.04255319148936,9.4,11.75
2584,T Perera,Botswana,13,228,250,11.0,20.727272727272727,91.2,19.23076923076923,22.727272727272727
2585,T Phaswana,Botswana,1,0,3,1.0,0.0,0.0,3.0,3.0
2586,T Rajiv,Seychelles,5,83,67,5.0,16.6,123.88059701492537,13.4,13.4
2587,T Ritawa,Cook Islands,2,7,6,2.0,3.5,116.66666666666667,3.0,3.0
2588,T Rossi,Argentina,8,23,38,7.0,3.2857142857142856,60.526315789473685,4.75,5.428571428571429
2589,T Sandeep,Eswatini,5,137,127,4.0,34.25,107.87401574803151,25.4,31.75
2590,T Shamsi,South Africa,11,9,24,4.0,2.25,37.5,2.1818181818181817,6.0
2591,T Shanmugam,Seychelles,1,8,10,0.0,8.0,80.0,10.0,inf
2592,T Singye,Bhutan,2,17,25,2.0,8.5,68.0,12.5,12.5
2593,T Stubbs,South Africa,9,173,104,8.0,21.625,166.34615384615387,11.555555555555555,13.0
2594,T Taibu,Zimbabwe,11,165,154,7.0,23.571428571428573,107.14285714285714,14.0,22.0
2595,T Takada,Japan,2,18,16,1.0,18.0,112.5,8.0,16.0
2596,T Taylor,Cayman Islands,9,86,111,6.0,14.333333333333334,77.47747747747748,12.333333333333334,18.5
2597,T Thushara,Sri Lanka,2,4,8,2.0,2.0,50.0,4.0,4.0
2598,T Tshose,Botswana,16,170,121,11.0,15.454545454545455,140.49586776859505,7.5625,11.0
2599,T Turan,Turkey,2,0,6,2.0,0.0,0.0,3.0,3.0
2600,T Ulutuna,Turkey,1,1,2,1.0,1.0,50.0,2.0,2.0
2601,T Vanuarua,Cook Islands,2,12,11,3.0,4.0,109.09090909090908,5.5,3.6666666666666665
2602,T Wangchuk,Bhutan,6,12,20,6.0,2.0,60.0,3.3333333333333335,3.3333333333333335
2603,T Whiteman,Luxembourg,7,136,115,5.0,27.2,118.26086956521739,16.428571428571427,23.0
2604,T Yotharat,Thailand,2,10,17,0.0,10.0,58.82352941176471,8.5,inf
2605,T Zotos,Greece,4,7,9,3.0,2.3333333333333335,77.77777777777779,2.25,3.0
2606,T van der Gugten,Netherlands,11,109,82,8.0,13.625,132.9268292682927,7.454545454545454,10.25
2607,TA Blundell,New Zealand,6,59,74,4.0,14.75,79.72972972972973,12.333333333333334,18.5
2608,TA Boult,New Zealand,9,29,34,4.0,7.25,85.29411764705883,3.7777777777777777,8.5
2609,TAM Siriwardana,Sri Lanka,19,275,205,16.0,17.1875,134.14634146341464,10.789473684210526,12.8125
2610,TAW Patterson,Belize,3,23,47,3.0,7.666666666666667,48.93617021276596,15.666666666666666,15.666666666666666
2611,TB Sole,Scotland,6,69,43,4.0,17.25,160.46511627906978,7.166666666666667,10.75
2612,TB de Bruyn,South Africa,2,26,16,2.0,13.0,162.5,8.0,8.0
2613,TC Barker,Luxembourg,24,531,412,23.0,23.08695652173913,128.88349514563106,17.166666666666668,17.91304347826087
2614,TC Bruce,New Zealand,15,276,218,13.0,21.23076923076923,126.60550458715596,14.533333333333333,16.76923076923077
2615,TCR Kimber,Guernsey,3,5,13,3.0,1.6666666666666667,38.46153846153847,4.333333333333333,4.333333333333333
2616,TCW Veillard,Guernsey,1,3,5,0.0,3.0,60.0,5.0,inf
2617,TD Astle,New Zealand,2,4,10,2.0,2.0,40.0,5.0,5.0
2618,TD Chaoana,Lesotho,6,27,37,4.0,6.75,72.97297297297297,6.166666666666667,9.25
2619,TD Paine,ICC World XI/Australia,8,82,77,8.0,10.25,106.49350649350649,9.625,9.625
2620,TE Kane,Ireland,4,45,34,3.0,15.0,132.35294117647058,8.5,11.333333333333334
2621,TG Gordon,Canada,3,32,37,3.0,10.666666666666666,86.48648648648648,12.333333333333334,12.333333333333334
2622,TG Southee,New Zealand,37,238,172,23.0,10.347826086956522,138.37209302325581,4.648648648648648,7.478260869565218
2623,TG Thamae,Lesotho,5,6,17,5.0,1.2,35.294117647058826,3.4,3.4
2624,TGJ Gruijters,Netherlands,4,40,40,2.0,20.0,100.0,10.0,20.0
2625,TH David,Australia/Singapore,23,740,460,20.0,37.0,160.8695652173913,20.0,23.0
2626,TJ Murtagh,Ireland,4,23,20,1.0,23.0,114.99999999999999,5.0,20.0
2627,TJ Stephenson,Belize,1,7,5,0.0,7.0,140.0,5.0,inf
2628,TJG Pringle,Netherlands,9,66,78,8.0,8.25,84.61538461538461,8.666666666666666,9.75
2629,TK Curran,England,11,52,47,5.0,10.4,110.63829787234043,4.2727272727272725,9.4
2630,TK Joseph,Ghana,12,78,78,9.0,8.666666666666666,100.0,6.5,8.666666666666666
2631,TK Lal,Czech Republic,1,3,2,0.0,3.0,150.0,2.0,inf
2632,TK Musakanda,Zimbabwe,12,197,164,12.0,16.416666666666668,120.1219512195122,13.666666666666666,13.666666666666666
2633,TK Patel,United States of America,2,3,4,0.0,3.0,75.0,2.0,inf
2634,TKP Rajapaksha,Seychelles,2,10,18,2.0,5.0,55.55555555555556,9.0,9.0
2635,TL Best,West Indies,1,17,9,0.0,17.0,188.88888888888889,9.0,inf
2636,TL Chatara,Zimbabwe,10,43,58,5.0,8.6,74.13793103448276,5.8,11.6
2637,TL Seifert,New Zealand,39,899,665,34.0,26.441176470588236,135.18796992481202,17.05128205128205,19.558823529411764
2638,TLW Cooper,Netherlands,30,599,477,27.0,22.185185185185187,125.57651991614256,15.9,17.666666666666668
2639,TM Dilshan,Sri Lanka,71,1689,1384,61.0,27.688524590163933,122.03757225433527,19.492957746478872,22.688524590163933
2640,TM Dowlin,West Indies,2,68,68,1.0,68.0,100.0,34.0,68.0
2641,TM Head,Australia,16,345,259,13.0,26.53846153846154,133.2046332046332,16.1875,19.923076923076923
2642,TM Macalou,Mali,4,26,47,3.0,8.666666666666666,55.319148936170215,11.75,15.666666666666666
2643,TM Odoyo,Kenya,7,65,79,7.0,9.285714285714286,82.27848101265823,11.285714285714286,11.285714285714286
2644,TN de Grooth,Netherlands,10,139,132,7.0,19.857142857142858,105.3030303030303,13.2,18.857142857142858
2645,TP Allen,United States of America,2,20,14,1.0,20.0,142.85714285714286,7.0,14.0
2646,TP Ura,Papua New Guinea,37,1106,693,33.0,33.515151515151516,159.5959595959596,18.72972972972973,21.0
2647,TP Visee,Netherlands,27,479,319,27.0,17.74074074074074,150.15673981191222,11.814814814814815,11.814814814814815
2648,TR Birt,Australia,3,31,33,3.0,10.333333333333334,93.93939393939394,11.0,11.0
2649,TS Braat,Netherlands,2,31,29,1.0,31.0,106.89655172413792,14.5,29.0
2650,TS Chisoro,Zimbabwe,7,43,47,4.0,10.75,91.48936170212765,6.714285714285714,11.75
2651,TS Fray,Bermuda,12,160,167,10.0,16.0,95.80838323353294,13.916666666666666,16.7
2652,TS Kamunhukamwe,Zimbabwe,8,146,150,8.0,18.25,97.33333333333334,18.75,18.75
2653,TS Mills,England,3,8,11,2.0,4.0,72.72727272727273,3.6666666666666665,5.5
2654,TS Waqavakatoga,Fiji,3,24,23,3.0,8.0,104.34782608695652,7.666666666666667,7.666666666666667
2655,TSS Mackintosh,Scotland,1,16,14,1.0,16.0,114.28571428571428,14.0,14.0
2656,TT Bresnan,England,19,194,159,12.0,16.166666666666668,122.0125786163522,8.368421052631579,13.25
2657,TW Samuels,Belize,5,32,43,4.0,8.0,74.4186046511628,8.6,10.75
2658,TWM Latham,New Zealand,20,472,444,17.0,27.764705882352942,106.30630630630631,22.2,26.11764705882353
2659,Tafseer Ali,Norway,8,59,91,6.0,9.833333333333334,64.83516483516483,11.375,15.166666666666666
2660,Taher Muhammad,Slovenia,4,19,33,4.0,4.75,57.57575757575758,8.25,8.25
2661,Taijul Islam,Bangladesh,1,0,1,0.0,0.0,0.0,1.0,inf
2662,Talha Khan,Germany,26,486,466,22.0,22.09090909090909,104.29184549356223,17.923076923076923,21.181818181818183
2663,Tamim Iqbal,Bangladesh/ICC World XI,70,1608,1356,66.0,24.363636363636363,118.58407079646018,19.37142857142857,20.545454545454547
2664,Tamoor Sajjad,Qatar,6,167,138,5.0,33.4,121.01449275362319,23.0,27.6
2665,Tanveer Ahmed,Hong Kong,2,7,11,1.0,7.0,63.63636363636363,5.5,11.0
2666,Tanwir Afzal,Hong Kong,17,177,150,15.0,11.8,118.0,8.823529411764707,10.0
2667,Tanzeel Sheikh,Kenya,1,0,2,1.0,0.0,0.0,2.0,2.0
2668,Taranjeet Singh,Romania,23,776,456,21.0,36.95238095238095,170.17543859649123,19.82608695652174,21.714285714285715
2669,Tariq Aziz,Portugal,3,27,36,3.0,9.0,75.0,12.0,12.0
2670,Tarun Yadav,Bulgaria,2,14,10,2.0,7.0,140.0,5.0,5.0
2671,Tasaduq Hussain,Sweden,2,2,6,2.0,1.0,33.33333333333333,3.0,3.0
2672,Tashi Phuntsho,Bhutan,2,25,32,2.0,12.5,78.125,16.0,16.0
2673,Taskin Ahmed,Bangladesh,24,115,123,14.0,8.214285714285714,93.4959349593496,5.125,8.785714285714286
2674,Tauqeer Hussain,Spain,2,6,10,1.0,6.0,60.0,5.0,10.0
2675,Tayyab Tahir,Pakistan,3,39,41,3.0,13.0,95.1219512195122,13.666666666666666,13.666666666666666
2676,Tejwinder Singh,Cyprus,7,75,37,7.0,10.714285714285714,202.7027027027027,5.285714285714286,5.285714285714286
2677,Tenjin Rabgey,Bhutan,8,133,159,8.0,16.625,83.64779874213836,19.875,19.875
2678,Tenzin Wangchuk jnr,Bhutan,2,9,17,2.0,4.5,52.94117647058824,8.5,8.5
2679,Thuya Aung,Myanmar,4,17,48,4.0,4.25,35.41666666666667,12.0,12.0
2680,Tian Sen Qun,China,4,2,9,4.0,0.5,22.22222222222222,2.25,2.25
2681,Tilak Varma,India,7,174,126,5.0,34.8,138.0952380952381,18.0,25.2
2682,Towhid Hridoy,Bangladesh,7,156,115,6.0,26.0,135.65217391304347,16.428571428571427,19.166666666666668
2683,U Aryaman Sunil,Singapore,21,191,149,16.0,11.9375,128.18791946308724,7.095238095238095,9.3125
2684,U Bhatti,Canada,2,19,14,2.0,9.5,135.71428571428572,7.0,7.0
2685,U Dorji,Bhutan,2,16,17,2.0,8.0,94.11764705882352,8.5,8.5
2686,U Shahid,France,4,96,90,4.0,24.0,106.66666666666667,22.5,22.5
2687,U Sofi,Samoa,1,8,6,1.0,8.0,133.33333333333331,6.0,6.0
2688,UNGB Thenannahelage,Czech Republic,3,21,24,3.0,7.0,87.5,8.0,8.0
2689,UT Khawaja,Australia,9,241,182,9.0,26.77777777777778,132.41758241758242,20.22222222222222,20.22222222222222
2690,UT Yadav,India,2,22,20,1.0,22.0,110.00000000000001,10.0,20.0
2691,UWMBCA Welegedara,Sri Lanka,1,2,3,0.0,2.0,66.66666666666666,3.0,inf
2692,Umair Ali,United Arab Emirates,3,22,18,1.0,22.0,122.22222222222223,6.0,18.0
2693,Umair Qasim,Swaziland/Eswatini,9,45,55,9.0,5.0,81.81818181818183,6.111111111111111,6.111111111111111
2694,Umair Tariq,Austria,6,37,45,5.0,7.4,82.22222222222221,7.5,9.0
2695,Umar Adam,Maldives,14,198,173,13.0,15.23076923076923,114.45086705202311,12.357142857142858,13.307692307692308
2696,Umar Akmal,Pakistan,74,1546,1261,60.0,25.766666666666666,122.60111022997621,17.04054054054054,21.016666666666666
2697,Umar Amin,Pakistan,9,142,122,9.0,15.777777777777779,116.39344262295081,13.555555555555555,13.555555555555555
2698,Umar Gul,Pakistan,25,165,155,18.0,9.166666666666666,106.4516129032258,6.2,8.61111111111111
2699,Umar Nawaz,Sweden,9,189,188,9.0,21.0,100.53191489361701,20.88888888888889,20.88888888888889
2700,Umer Imtiaz,Bahrain,8,163,134,8.0,20.375,121.64179104477613,16.75,16.75
2701,Umran Malik,India,2,5,2,0.0,5.0,250.0,1.0,inf
2702,Usman Arif,Norway,7,123,57,7.0,17.571428571428573,215.78947368421052,8.142857142857142,8.142857142857142
2703,Usman Ghani,Afghanistan,30,689,642,28.0,24.607142857142858,107.32087227414331,21.4,22.928571428571427
2704,Usman Khalid,Saudi Arabia,1,16,14,1.0,16.0,114.28571428571428,14.0,14.0
2705,Usman Khan,France,11,307,242,9.0,34.111111111111114,126.85950413223142,22.0,26.88888888888889
2706,Usman Limbada,Canada,3,53,41,1.0,53.0,129.26829268292684,13.666666666666666,41.0
2707,Usman Mushtaq,United Arab Emirates,3,36,44,1.0,36.0,81.81818181818183,14.666666666666666,44.0
2708,Usman Najeeb,Saudi Arabia,4,55,48,4.0,13.75,114.58333333333333,12.0,12.0
2709,Usman Patel,Kuwait,15,335,262,13.0,25.76923076923077,127.86259541984732,17.466666666666665,20.153846153846153
2710,Usman Qadir,Pakistan,7,31,27,4.0,7.75,114.81481481481481,3.857142857142857,6.75
2711,Usman Shinwari,Pakistan,1,2,3,0.0,2.0,66.66666666666666,3.0,inf
2712,Usman Waheed,Kuwait,3,44,38,2.0,22.0,115.78947368421053,12.666666666666666,19.0
2713,V Aravind,United Arab Emirates,27,700,591,24.0,29.166666666666668,118.44331641285957,21.88888888888889,24.625
2714,V Aritharan,Germany,2,19,15,1.0,19.0,126.66666666666666,7.5,15.0
2715,V Ateak,Ghana,1,1,2,0.0,1.0,50.0,2.0,inf
2716,V Balakrishnan,Botswana,17,245,251,14.0,17.5,97.60956175298804,14.764705882352942,17.928571428571427
2717,V Baskaran,Singapore,15,53,85,11.0,4.818181818181818,62.35294117647059,5.666666666666667,7.7272727272727275
2718,V Ganesan,Germany,30,468,443,24.0,19.5,105.64334085778782,14.766666666666667,18.458333333333332
2719,V Hampihallikar,Singapore,3,15,40,3.0,5.0,37.5,13.333333333333334,13.333333333333334
2720,V Hristov,Bulgaria,2,7,11,2.0,3.5,63.63636363636363,5.5,5.5
2721,V Jagannivasan,Czech Republic,5,21,34,4.0,5.25,61.76470588235294,6.8,8.5
2722,V Jayant,Lesotho,3,6,17,3.0,2.0,35.294117647058826,5.666666666666667,5.666666666666667
2723,V Kohli,India,100,3789,2701,71.0,53.36619718309859,140.28137726767864,27.01,38.04225352112676
2724,V Mbazo,Botswana,19,190,219,17.0,11.176470588235293,86.7579908675799,11.526315789473685,12.882352941176471
2725,V Mitari,Rwanda,5,4,11,3.0,1.3333333333333333,36.36363636363637,2.2,3.6666666666666665
2726,V Pulibanti,Croatia,2,0,5,2.0,0.0,0.0,2.5,2.5
2727,V Ravindran,Hungary,2,57,37,2.0,28.5,154.05405405405406,18.5,18.5
2728,V Saini,Romania,28,619,490,20.0,30.95,126.32653061224491,17.5,24.5
2729,V Sehwag,India,17,389,268,17.0,22.88235294117647,145.1492537313433,15.764705882352942,15.764705882352942
2730,V Shankar,India,4,101,73,4.0,25.25,138.35616438356163,18.25,18.25
2731,V Shetty,United Arab Emirates,2,11,13,1.0,11.0,84.61538461538461,6.5,13.0
2732,V Sibanda,Zimbabwe,26,511,501,25.0,20.44,101.99600798403195,19.26923076923077,20.04
2733,V Vijh,Luxembourg,24,465,408,21.0,22.142857142857142,113.97058823529412,17.0,19.428571428571427
2734,V Zanko,Croatia,5,48,112,5.0,9.6,42.857142857142854,22.4,22.4
2735,V Zimonjic,Serbia,11,104,81,7.0,14.857142857142858,128.39506172839506,7.363636363636363,11.571428571428571
2736,VB Chikkannaiah,Germany,20,416,412,19.0,21.894736842105264,100.97087378640776,20.6,21.68421052631579
2737,VB van Jaarsveld,South Africa,3,15,23,3.0,5.0,65.21739130434783,7.666666666666667,7.666666666666667
2738,VC Ahir,Panama,3,27,22,2.0,13.5,122.72727272727273,7.333333333333333,11.0
2739,VD Adewoye,Nigeria,11,71,79,10.0,7.1,89.87341772151899,7.181818181818182,7.9
2740,VD Philander,South Africa,4,14,27,4.0,3.5,51.85185185185185,6.75,6.75
2741,VE Tembo,Mozambique,5,36,49,4.0,9.0,73.46938775510205,9.8,12.25
2742,VJ Kingma,Netherlands,2,4,10,1.0,4.0,40.0,5.0,10.0
2743,VL Mukesh,Seychelles,4,10,16,4.0,2.5,62.5,4.0,4.0
2744,VM Nyauchi,Zimbabwe,1,1,3,0.0,1.0,33.33333333333333,3.0,inf
2745,VM Vaghela,United States of America,1,29,32,1.0,29.0,90.625,32.0,32.0
2746,VN Veetil,Qatar,4,56,55,2.0,28.0,101.81818181818181,13.75,27.5
2747,VP Thamotharam,Malta,38,831,576,32.0,25.96875,144.27083333333331,15.157894736842104,18.0
2748,VR Iyer,India,7,133,82,4.0,33.25,162.19512195121953,11.714285714285714,20.5
2749,VS Padhaal,Finland,13,160,177,11.0,14.545454545454545,90.3954802259887,13.615384615384615,16.09090909090909
2750,VS Solanki,England,3,76,61,3.0,25.333333333333332,124.59016393442623,20.333333333333332,20.333333333333332
2751,VS Wategaonkar,Oman,1,14,14,1.0,14.0,100.0,14.0,14.0
2752,VV Morea,Papua New Guinea,4,34,39,4.0,8.5,87.17948717948718,9.75,9.75
2753,Vichanath Singh,Thailand,9,54,95,8.0,6.75,56.84210526315789,10.555555555555555,11.875
2754,Vikramjit Singh,Netherlands,7,75,83,7.0,10.714285714285714,90.36144578313254,11.857142857142858,11.857142857142858
2755,Vimal Kumar,Philippines,2,18,36,1.0,18.0,50.0,18.0,36.0
2756,Vinay Iyer,Japan,1,6,10,1.0,6.0,60.0,10.0,10.0
2757,Vinay Ravi,Norway,9,56,45,5.0,11.2,124.44444444444444,5.0,9.0
2758,Vinod Kumar,Spain,1,3,4,1.0,3.0,75.0,4.0,4.0
2759,Virandeep Singh,Malaysia,47,1389,1125,41.0,33.8780487804878,123.46666666666665,23.93617021276596,27.4390243902439
2760,Virk Ali,France,4,76,80,3.0,25.333333333333332,95.0,20.0,26.666666666666668
2761,Vishil Patel,Kenya,1,0,2,1.0,0.0,0.0,2.0,2.0
2762,Vraj Patel,Kenya,1,1,1,0.0,1.0,100.0,1.0,inf
2763,W Barresi,Netherlands,35,721,637,29.0,24.862068965517242,113.18681318681318,18.2,21.96551724137931
2764,W Behr,Germany,4,19,18,3.0,6.333333333333333,105.55555555555556,4.5,6.0
2765,W Boshoff,Sweden,12,164,195,12.0,13.666666666666666,84.1025641025641,16.25,16.25
2766,W Dlamini,Eswatini,2,6,12,2.0,3.0,50.0,6.0,6.0
2767,W Kokaua,Cook Islands,1,2,4,0.0,2.0,50.0,4.0,inf
2768,W Madhevere,Zimbabwe,45,885,742,44.0,20.113636363636363,119.2722371967655,16.488888888888887,16.863636363636363
2769,W McClintock,Ireland,4,34,38,3.0,11.333333333333334,89.47368421052632,9.5,12.666666666666666
2770,W Miyauchi,Japan,3,26,38,3.0,8.666666666666666,68.42105263157895,12.666666666666666,12.666666666666666
2771,W Nalisa,Vanuatu,5,12,13,4.0,3.0,92.3076923076923,2.6,3.25
2772,W Niyitanga,Rwanda,24,324,364,22.0,14.727272727272727,89.01098901098901,15.166666666666666,16.545454545454547
2773,W Peatfield,Guernsey,4,14,12,2.0,7.0,116.66666666666667,3.0,6.0
2774,W Uisuk,Thailand,4,11,40,4.0,2.75,27.500000000000004,10.0,10.0
2775,W Viraliliu,Vanuatu,3,8,10,2.0,4.0,80.0,3.3333333333333335,5.0
2776,W Wotu,Vanuatu,3,36,34,3.0,12.0,105.88235294117648,11.333333333333334,11.333333333333334
